cell_id,eq,group,branch,git_sha,implementation_status,blocking_gate,repeats,gpu_seconds_per_repeat_estimate,cpu_core_seconds_per_repeat_estimate,estimated_gpu_hours,estimated_cpu_core_hours,cost_provenance,minimum_configuration,delay_us,warps,occupancy,profile,operation,request_bytes,qd,workload,arrival_process,backend,split,hardware,overlap_ratio,independent_work_us,mode,candidate_branch,candidate_sha,tR_us,parallel_units,parallel_unit_scope,page_bytes,rho,active_sequences,model,prefetch_policy,provenance_after_gate,prompt_count,concurrency_kind,service_multiplier,time_scale
feasibility-01309,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,3000,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01310,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,4883,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01311,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,4883,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01312,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,4883,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01313,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,4883,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01314,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,4883,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01315,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,4883,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01316,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,15000,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01317,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,15000,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01318,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,15000,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01319,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,15000,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01320,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,15000,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01321,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,2,15000,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01322,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,256,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01323,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,256,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01324,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,256,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01325,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,256,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01326,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,256,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01327,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,256,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01328,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1024,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01329,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1024,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01330,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1024,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01331,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1024,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01332,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1024,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01333,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1024,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01334,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1536,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01335,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1536,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01336,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1536,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01337,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1536,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01338,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1536,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01339,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,1536,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01340,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,3000,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01341,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,3000,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01342,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,3000,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01343,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,3000,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01344,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,3000,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01345,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,3000,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01346,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,4883,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01347,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,4883,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01348,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,4883,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01349,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,4883,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01350,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,4883,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01351,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,4883,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01352,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,15000,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01353,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,15000,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01354,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,15000,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01355,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,15000,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01356,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,15000,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01357,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,4,15000,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01358,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,256,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01359,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,256,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01360,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,256,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01361,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,256,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01362,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,256,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01363,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,256,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01364,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,1024,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01365,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,1024,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01366,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,1024,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01367,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,1024,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01368,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,1024,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01369,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,1024,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01370,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,1536,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01371,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,1536,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01372,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,1536,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01373,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,1536,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01374,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,1536,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01375,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,1536,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01376,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,3000,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01377,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,3000,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01378,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,3000,per_cube,4096,0.25,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01379,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,3000,per_cube,4096,0.5,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01380,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,3000,per_cube,4096,0.75,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01381,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,3000,per_cube,4096,1.0,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01382,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,4883,per_cube,4096,0.0625,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
feasibility-01383,EQ3,feasibility,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G6-concurrent-timing;G7-budget-accounting,5,0,60,0.0,0.08333333333333333,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,,,,,,,,,,,,,5,4883,per_cube,4096,0.125,1,Qwen3-30B-A3B,on_demand,PROJECTED,,,,
